cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4182868839,-81.5794086456
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,e18743bb-86dd-4c4b-b7e5-e067c6d0cecc,LEVEL99,ATTRACTION,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,DESTINATION,28.3704643761067,-81.5220148949035
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,34c4916b-989b-4ff1-a7e3-a6a846a3484f,Millennium Falcon: Smugglers Run,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.353889,-81.561689
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,6ef1b126-5b0b-46a1-8608-4fcf98ab92c8,Wilderness Explorers,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.356682,-81.590292
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,6fd1e225-53a0-4a80-a577-4bbc9a471075,Walt Disney's Enchanted Tiki Room,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4182264646,-81.583738382
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,f010bc01-b450-4476-a5f3-a5f2813104b2,Casey Jr. Splash 'N' Soak Station,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4209221723,-81.5786757124
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.419368,-81.579302
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,35ed719b-f7f0-488f-8346-4fbf8055d373,Disney and Pixar Short Film Festival,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.37263,-81.55115
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,8d7ccdb1-a22b-4e26-8dc8-65b1938ed5f0,Frozen Ever After,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.370745,-81.54653
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,4f0df9e7-d4c1-45b5-93e2-4a7bc92547b0,American Heritage Gallery,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.367517,-81.549469
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.420169,-81.581255
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4200230397,-81.5798248916
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.416543,-81.581204
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,3d8f8f8f-f984-4d2e-8dea-5a79432bdf05,Advanced Training Lab,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.374185,-81.547072
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,00666fe9-7774-4b53-9fb7-3d333f8aa503,Impressions de France,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.368864,-81.552978
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,6f6998e8-a629-412c-b964-2cb06af8e26b,The Twilight Zone™ Tower of Terror,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.359553,-81.559772
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4188341691,-81.5781962872
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,57acb522-a6fc-4aa4-a80e-21f21f317250,Turtle Talk With Crush,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.375255,-81.551047
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,ee070d46-6a64-41c0-9f12-69dcfcca10a0,Reflections of China,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.369791,-81.546381
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,d7669edc-eaa1-4af2-bbb5-6e98df564166,Walt Disney Presents,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.35686,-81.560982
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,9211adc9-b296-4667-8e97-b40cf76108e4,Vacation Fun - An Original Animated Short with Mickey & Minnie,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.356316,-81.559031
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,480fde8f-fe58-4bfb-b3ab-052a39d4db7c,Spaceship Earth,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.375583,-81.549401
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,3ace01d1-15fc-4fbb-99e4-81a696cb2d05,Kidcot Fun Stops,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.3718643,-81.551537
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,20b5daa8-e1ea-436f-830c-2d7d18d929b5,Toy Story Mania!,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.356404,-81.561894
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,f61c4451-d0d6-440a-bdc7-cf059b5ffbc3,Storm Slides,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.366791097,-81.5304308189
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,2b3e5eeb-0cbc-4d19-a46e-07b5ddf8a700,Cross Country Creek,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.3513399635,-81.5736767258
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,6f427ef0-9c56-4041-8f78-357ad2fcf390,Teamboat Springs,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.351967,-81.575911
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,7a5af3b7-9bc1-4962-92d0-3ea9c9ce35f0,Na'vi River Journey,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.355257,-81.591641
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,a1919d4a-62db-486b-b958-5ddb380f3a6c,Marketplace Train Express,ATTRACTION,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,DESTINATION,28.372459,-81.51473
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,0fdae04f-15f5-45d6-b705-cae3bf32a27a,Marketplace Carousel,ATTRACTION,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,DESTINATION,28.372854,-81.514925
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,b7f1180a-65fd-4f56-9ba3-44c7ef7ab0a2,Vintage Amphicar Tours,ATTRACTION,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,DESTINATION,28.37167,-81.517986
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,4d27b0d7-2b0a-4569-90fa-e79f117ec7ef,Discovery Island Trails,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.3581032852655,-81.5911151562868
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4180310951,-81.5790083064
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,b9516054-a8b4-4d4c-aa0b-a60f3c3dc360,Summit Plummet,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.3519232056,-81.5758319199
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,07dbeaea-85fa-45f2-872f-02f9e7510419,Gallery of Arts and History,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.368236,-81.551612
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,7c5e1e02-3a44-4151-9005-44066d5ba1da,Mickey's PhilharMagic,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4200304909,-81.5814839853
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.418155,-81.579033
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,bc1ffa86-9b1a-4ce9-84a5-b479dfa3cb53,Tree of Life,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.357994,-81.590597
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,0f40274d-420a-425a-9377-29fd6e49484f,House of the Whispering Willows,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.36999,-81.546334
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4183977566,-81.5797358751
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,185c53bc-7153-4bf1-a582-5c03d18c90ee,Ketchakiddee Creek,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.36507,-81.530505
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,0164bf43-29ab-4528-8052-98befbe81bcb,Mayday Falls,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.3656245494,-81.530521363
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,dae68dee-dfba-4128-b594-6aa12add1070,"Journey of Water, Inspired by Moana",ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.374691,-81.550378
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4194484171,-81.5823248578
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,8c8cd77d-97f6-4309-b285-42aad90e9f15,Beauty and the Beast Sing-Along,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.368864,-81.552978
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4168698711,-81.5815081252
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,7e4402eb-0f0b-41d3-8713-3e57b7b58af8,Typhoon Lagoon Surf Pool,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.3659144638,-81.5299641145
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4184926179,-81.5789887902
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,18c533d6-a395-4ae4-9488-80fce9c497fe,Palais du Cinéma,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.368864,-81.552978
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,6f1d3b25-42c9-4e99-9dce-6c20d7a5deea,Bijutsu-kan Gallery,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.367309,-81.550525
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,1a8ea967-229a-42a0-8290-59b036c84e14,Maharajah Jungle Trek,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.359379,-81.589019
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,24cf863c-b6ba-4826-a056-0b698989cbf7,Avatar Flight of Passage,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.355554,-81.592147
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,61fb49f8-e62f-4e1c-ae0e-8ab9929037bc,Canada Far and Wide in Circle-Vision 360,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.371694,-81.55196
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,161f82e8-eaf8-4401-811b-fe2b45cccd0e,Slush Gusher,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.3518728427,-81.5757836401
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,f8f36470-ca60-4072-ba2c-9d186a337cac,Gangplank Falls,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.3657380338,-81.5305508673
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,32e01181-9a5f-4936-8a77-0dace1de836c,Kilimanjaro Safaris,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.359331,-81.59228
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,64a6915f-a835-4226-ba5c-8389fc4cade3,Expedition Everest - Legend of the Forbidden Mountain,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.3584769119,-81.5873781396
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.419625,-81.577985
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,22f48b73-01df-460e-8969-9eb2b4ae836c,Gran Fiesta Tour Starring The Three Caballeros,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.371649,-81.547368
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,bc997600-fcc0-4f6f-b908-a1419b26cfd8,The Oasis Exhibits,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.355965,-81.59014
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.419418,-81.58498
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4194549043,-81.5811809
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,7969166f-feef-4350-b26e-6a6c745528f4,SeaBase Aquarium,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.375098,-81.551211
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4202,-81.58288
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,5b6475ad-4e9a-4793-b841-501aa382c9c0,Mission: SPACE,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.373927,-81.547156
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,e3549451-b284-453d-9c31-e3b1207abd79,Guardians of the Galaxy: Cosmic Rewind,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.3749021961781,-81.5478397673417
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,1b39b2bc-8bf3-4482-b0cf-9ad7329dc42f,Bay Slides,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.365402,-81.529838
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,bd408ea5-efba-47da-84cc-e304ac0ee974,Tike's Peak,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.3529402305,-81.5745699406
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.420212,-81.580266
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,849728c7-0043-4bbe-af64-e65679679e09,Toboggan Racers,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.351715,-81.575773
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,8f353879-d6ac-4211-9352-4029efb47c18,Living with the Land,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.374245,-81.552301
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,1a28e52a-2d77-4c47-a4a9-7ec7448ebe86,Aerophile – The World Leader in Balloon Flight,ATTRACTION,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,DESTINATION,28.370954,-81.519473
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,fdc8e386-4fc9-4d0f-ba0d-d3df695df071,Downhill Double Dipper,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.351215713,-81.5756836496
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,3e5f26ee-c02d-47fd-891e-5e4479073444,"ImageWorks - The ""What If"" Labs",ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.372774,-81.551121
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,b218c3de-0f7f-436c-be44-2f5112d5d139,Ski Patrol Training Camp,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.352258,-81.575348
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,d298e9e5-cb62-40f7-803a-5e8500023474,Miss Adventure Falls,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.366796,-81.528804
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,7b5f10e4-2b9e-45bc-a0f9-2aeccde3511e,Disney PhotoPass® Studio,ATTRACTION,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,DESTINATION,28.3719593528654,-81.514506718637
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4179699235,-81.5842252029
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,7dec8e5f-e082-4453-8fb3-f2f1da8b8aca,Humunga Kowabunga,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.3665795566,-81.5303215741
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,81b15dfd-cf6a-466f-be59-3dd65d2a2807,Soarin' Across America,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.373592,-81.552248
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,796b0a25-c51e-456e-9bb8-50a324e301b3,Jungle Cruise,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.41797818,-81.5834393157
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4211203226,-81.5799752427
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,9fd9c4e3-2fbc-4705-975e-67abe45c4281,Crush 'n' Gusher,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.3666932987,-81.5282974765
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,e516f303-e82d-4fd3-8fbf-8e6ab624cf89,Rock ’n’ Roller Coaster Starring The Muppets,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.359712,-81.56059
2026-06-30T00:05:47Z,818f544a-38db-4255-b5db-6bf2cb39b7b3,Thorpe Park,Europe/London,6045c52e-39d8-422a-9892-e9fac4ed5751,Ghost Train,ATTRACTION,b08d9272-d070-4580-9fcd-375270b191a7,Thorpe Park,PARK,51.403469913307,-0.51428518685532
